
Standard & Poors 500 Index,Last: 4479.0898,Change:  -32.5202
"Date: 23 de marzo de 2022, 10:11 GMT-4",Bid: 4477.1001,Ask: 4480.6899,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed Mar 23 2022,SPXW220323C04455000,28.97,-35.68,29.9,30.7,65,0.3403,0.7296,0.0085,444,4455.00,SPXW220323P04455000,6.4,2.3,6.3,6.6,470,0.3293,-0.2704,0.0085,959
Wed Mar 23 2022,SPXW220323C04460000,25.62,-34.58,26.3,27,55,0.3366,0.6867,0.0092,430,4460.00,SPXW220323P04460000,7.7,3,7.6,8,848,0.3251,-0.3127,0.0092,1698
Wed Mar 23 2022,SPXW220323C04465000,21.17,-34.63,22.8,23.5,88,0.3304,0.6411,0.0098,491,4465.00,SPXW220323P04465000,9.2,3.9,9.2,9.5,469,0.3206,-0.3585,0.0098,1227
Wed Mar 23 2022,SPXW220323C04470000,20,-31.55,19.6,20,193,0.3261,0.591,0.0102,968,4470.00,SPXW220323P04470000,10.92,4.87,11,11.3,798,0.3166,-0.4086,0.0103,2229
Wed Mar 23 2022,SPXW220323C04475000,16.9,-30.45,16.7,17.1,7273,0.3219,0.5396,0.0106,2668,4475.00,SPXW220323P04475000,12.6,5.8,13,13.3,8402,0.3127,-0.4603,0.0106,1307
Wed Mar 23 2022,SPXW220323C04480000,14.31,-28.99,14.4,14.5,1019,0.3187,0.4864,0.0107,510,4480.00,SPXW220323P04480000,15.3,7.6,15.3,15.6,1947,0.3095,-0.5138,0.0108,973
Wed Mar 23 2022,SPXW220323C04485000,12,-27.35,11.6,12,753,0.3162,0.4329,0.0106,524,4485.00,SPXW220323P04485000,17.9,9.1,17.9,18.3,777,0.3068,-0.5679,0.0107,431
Wed Mar 23 2022,SPXW220323C04490000,9.76,-25.74,9.5,9.9,944,0.3144,0.3804,0.0103,531,4490.00,SPXW220323P04490000,20.81,10.91,20.6,21.3,598,0.3048,-0.6205,0.0104,557
Wed Mar 23 2022,SPXW220323C04495000,8.11,-23.69,7.8,8.1,548,0.3135,0.3299,0.0098,683,4495.00,SPXW220323P04495000,23.4,12.15,23.8,24.6,781,0.3022,-0.6702,0.0098,636
Wed Mar 23 2022,SPXW220323C04500000,6.51,-21.74,6.3,6.6,1712,0.314,0.283,0.0092,4629,4500.00,SPXW220323P04500000,26.7,13.95,27.2,28.1,895,0.3006,-0.7173,0.0092,2145
Wed Mar 23 2022,SPXW220323C04505000,5.2,-19.75,5,5.3,661,0.3138,0.2393,0.0084,960,4505.00,SPXW220323P04505000,31.28,16.93,30.9,31.8,178,0.2991,-0.7611,0.0084,606
Wed Mar 23 2022,SPXW220323C04510000,4.1,-17.7,4,4.2,912,0.3149,0.2006,0.0076,1834,4510.00,SPXW220323P04510000,35,18.75,34.7,35.8,90,0.2986,-0.7994,0.0076,1309
Wed Mar 23 2022,SPXW220323C04515000,3.3,-15.55,3.1,3.3,875,0.3133,0.164,0.0067,879,4515.00,SPXW220323P04515000,40.24,21.94,38.8,39.9,65,0.2964,-0.836,0.0067,677
Wed Mar 23 2022,SPXW220323C04520000,2.45,-13.8,2.4,2.55,1532,0.3146,0.134,0.0058,888,4520.00,SPXW220323P04520000,44.57,23.92,43.1,44.2,203,0.2928,-0.8669,0.0058,418
Wed Mar 23 2022,SPXW220323C04525000,1.95,-11.9,1.8,1.95,2081,0.3133,0.1063,0.005,1819,4525.00,SPXW220323P04525000,47.3,24.1,47.6,48.6,17,0.2909,-0.8937,0.005,156
Wed Mar 23 2022,SPXW220323C04530000,1.45,-10.2,1.4,1.5,1456,0.3156,0.0853,0.0042,920,4530.00,SPXW220323P04530000,53.57,27.47,52.2,53.2,97,0.2836,-0.9147,0.0042,139
Wed Mar 23 2022,SPXW220323C04535000,1.1,-8.65,1,1.1,1216,0.3138,0.0654,0.0034,829,4535.00,SPXW220323P04535000,52.7,23.55,56.7,57.8,15,0.2718,-0.9346,0.0034,43
Wed Mar 23 2022,SPXW220323C04540000,0.8,-7.25,0.7,0.85,1877,0.3165,0.0515,0.0028,2087,4540.00,SPXW220323P04540000,54.19,21.69,59,64.5,3,0.2522,-0.9485,0.0028,145
Wed Mar 23 2022,SPXW220323C04545000,0.6,-5.95,0.55,0.65,2232,0.3186,0.04,0.0023,977,4545.00,SPXW220323P04545000,68.56,32.56,66.4,67.4,2,0.2596,-0.96,0.0023,78
Wed Mar 23 2022,SPXW220323C04550000,0.45,-4.75,0.4,0.5,4249,0.3211,0.0309,0.0018,2637,4550.00,SPXW220323P04550000,76.5,36.75,71.1,72.2,21,0,-0.9691,0.0018,176
Wed Mar 23 2022,SPXW220323C04560000,0.25,-2.95,0.2,0.3,3179,0.3264,0.0182,0.0012,1884,4560.00,SPXW220323P04560000,73.13,25.43,78.3,84,3,0,-0.9818,0.0012,141
Wed Mar 23 2022,SPXW220323C04565000,0.2,-2.3,0.15,0.2,1077,0.3266,0.0133,0.0009,982,4565.00,SPXW220323P04565000,53.05,0,83.2,88.9,0,0,-0.9867,0.0009,26
Wed Mar 23 2022,SPXW220323C04570000,0.15,-1.725,0.1,0.15,1137,0.3282,0.0098,0.0007,2603,4570.00,SPXW220323P04570000,64.83,0,88.2,93.9,0,0,-0.9902,0.0007,5
Wed Mar 23 2022,SPXW220323C04575000,0.1,-1.275,0.05,0.15,1001,0.3346,0.0079,0.0006,2740,4575.00,SPXW220323P04575000,62.54,0,93.2,98.8,0,0,-0.9921,0.0006,130
Wed Mar 23 2022,SPXW220323C04580000,0.07,-0.93,0.05,0.1,1830,0.3383,0.006,0.0004,4383,4580.00,SPXW220323P04580000,68.53,0,98.1,103.5,0,0,-0.994,0.0004,43
Wed Mar 23 2022,SPXW220323C04585000,0.05,-0.7,0,0.05,759,0.3156,0.0024,0.0002,4932,4585.00,SPXW220323P04585000,77.75,0,101.1,110.6,0,0,-0.9976,0.0002,10
Wed Mar 23 2022,SPXW220323C04590000,0.05,-0.5,0,0.05,1376,0.3289,0.0023,0.0002,5269,4590.00,SPXW220323P04590000,0,0,105.1,116.9,0,0,-0.9977,0.0002,0
Wed Mar 23 2022,SPXW220323C04595000,0.05,-0.35,0,0.05,955,0.342,0.0022,0.0002,1340,4595.00,SPXW220323P04595000,87.15,0,110,121.9,0,0,-0.9978,0.0002,10
Wed Mar 23 2022,SPXW220323C04600000,0.05,-0.25,0,0.05,1441,0.3552,0.0022,0.0002,5699,4600.00,SPXW220323P04600000,92.05,0,113.2,128.7,0,0,-0.9978,0.0002,111
Wed Mar 23 2022,SPXW220323C04610000,0.05,-0.1,0,0.05,141,0.3812,0.002,0.0001,2445,4610.00,SPXW220323P04610000,90.65,0,124,138.1,0,0,-0.998,0.0001,10
Wed Mar 23 2022,SPXW220323C04620000,0.05,-0.025,0,0.05,145,0.4071,0.0019,0.0001,1964,4620.00,SPXW220323P04620000,109.4,0,133.9,148.1,0,0,-0.9981,0.0001,4
Wed Mar 23 2022,SPXW220323C04625000,0.05,-0.025,0,0.05,12,0.42,0.0018,0.0001,1786,4625.00,SPXW220323P04625000,0,0,139,153.1,0,0,-0.9982,0.0001,0
Wed Mar 23 2022,SPXW220323C04630000,0.05,0,0,0.05,0,0.4328,0.0018,0.0001,1148,4630.00,SPXW220323P04630000,0,0,143.9,158.1,0,0,-0.9982,0.0001,0
Wed Mar 23 2022,SPXW220323C04640000,0.05,0.025,0,0.05,1,0.4583,0.0017,0.0001,1582,4640.00,SPXW220323P04640000,0,0,153.9,168.1,0,0,-0.9983,0.0001,0
Wed Mar 23 2022,SPXW220323C04650000,0.05,0.025,0,0.05,6,0.4836,0.0016,0.0001,2208,4650.00,SPXW220323P04650000,137.93,0,163.9,178.1,0,0,-0.9984,0.0001,31
Wed Mar 23 2022,SPXW220323C04675000,0.05,0.025,0,0.05,23,0.5462,0.0015,0.0001,1842,4675.00,SPXW220323P04675000,164.1,0,188.9,203.1,0,0,-0.9985,0.0001,20
Wed Mar 23 2022,SPXW220323C04700000,0.05,0.025,0,0.05,2,0.6079,0.0013,0.0001,3271,4700.00,SPXW220323P04700000,184.45,0,213.3,230.8,0,0,-0.9987,0.0001,40
Wed Mar 23 2022,SPXW220323C04750000,0.05,0,0,0.05,0,0.7288,0.0011,0,132,4750.00,SPXW220323P04750000,0,0,263.7,280.8,0,0,-0.9989,0,0
Wed Mar 23 2022,SPXW220323C04800000,0.05,0,0,0.05,0,0.8469,0.001,0,500,4800.00,SPXW220323P04800000,359.58,0,313.7,330.8,0,0,-0.999,0,9
Wed Mar 23 2022,SPXW220323C04850000,0.05,0,0,0.05,0,0.9625,0.0009,0,17,4850.00,SPXW220323P04850000,0,0,363.7,380.8,0,0,-0.9991,0,0
Wed Mar 23 2022,SPXW220323C04900000,0.05,0,0,0.05,0,1.0758,0.0008,0,2,4900.00,SPXW220323P04900000,494.91,0,413.7,430.8,0,0,-0.9992,0,0
Wed Mar 23 2022,SPXW220323C04950000,0.05,0,0,0.05,0,1.1871,0.0007,0,522,4950.00,SPXW220323P04950000,0,0,463.7,480.8,0,0,-0.9993,0,0
Wed Mar 23 2022,SPXW220323C05000000,0.1,0,0,0.05,0,1.2965,0.0007,0,57,5000.00,SPXW220323P05000000,0,0,513.7,530.8,0,0,-0.9993,0,0
Wed Mar 23 2022,SPXW220323C05200000,0.05,0,0,0.05,0,1.7169,0.0005,0,2,5200.00,SPXW220323P05200000,0,0,713.7,730.8,0,0,-0.9995,0,0
Wed Mar 23 2022,SPXW220323C05400000,0.05,0,0,0.05,0,2.1138,0.0004,0,43,5400.00,SPXW220323P05400000,0,0,913.7,930.8,0,0,-0.9996,0,0
Fri Mar 25 2022,SPXW220325C01000000,0,0,3468.4,3485.6,0,6.7392,0.9999,0,0,1000.00,SPXW220325P01000000,0.05,0,0,0.05,0,5.2462,0,0,1749
Fri Mar 25 2022,SPXW220325C01200000,0,0,3268.4,3285.6,0,5.9194,0.9999,0,0,1200.00,SPXW220325P01200000,0.05,0,0,0.05,0,4.6179,0,0,268
Fri Mar 25 2022,SPXW220325C01400000,0,0,3068.4,3085.6,0,5.2308,0.9999,0,0,1400.00,SPXW220325P01400000,0.05,0,0,0.05,0,4.0884,0,0,1269
Fri Mar 25 2022,SPXW220325C01600000,0,0,2868.4,2885.6,0,4.6374,0.9999,0,0,1600.00,SPXW220325P01600000,0.05,0,0,0.05,0,3.6307,0,0,489
Fri Mar 25 2022,SPXW220325C01800000,0,0,2668.4,2685.7,0,4.1159,0.9999,0,0,1800.00,SPXW220325P01800000,0.05,0,0,0.05,0,3.2273,0,0,164
Fri Mar 25 2022,SPXW220325C02000000,0,0,2468.4,2485.7,0,3.6506,0.9999,0,0,2000.00,SPXW220325P02000000,0.05,0,0,0.05,0,2.8665,0,0,915
Fri Mar 25 2022,SPXW220325C02200000,0,0,2268.5,2285.7,0,3.2305,0.9998,0,0,2200.00,SPXW220325P02200000,0.05,0,0,0.05,0,2.5398,-0.0001,0,632
Fri Mar 25 2022,SPXW220325C02400000,0,0,2068.5,2085.7,0,2.8712,0.9998,0,0,2400.00,SPXW220325P02400000,0.05,0,0,0.05,0,2.2412,-0.0001,0,3811
Fri Mar 25 2022,SPXW220325C02600000,1762.92,0,1868.5,1885.7,0,2.5374,0.9998,0,1,2600.00,SPXW220325P02600000,0.05,0.025,0,0.05,1,1.9657,-0.0002,0,1306
Fri Mar 25 2022,SPXW220325C02800000,0,0,1668.5,1685.7,0,2.1885,0.9997,0,0,2800.00,SPXW220325P02800000,0.05,0.025,0,0.05,1,1.7098,-0.0002,0,4194
Fri Mar 25 2022,SPXW220325C02900000,0,0,1568.5,1585.7,0,2.0328,0.9997,0,0,2900.00,SPXW220325P02900000,0.05,0,0,0.05,0,1.5883,-0.0002,0,1681
Fri Mar 25 2022,SPXW220325C02950000,0,0,1518.5,1535.7,0,1.9569,0.9997,0,0,2950.00,SPXW220325P02950000,0.05,0,0,0.05,0,1.529,-0.0002,0,477
Fri Mar 25 2022,SPXW220325C03000000,0,0,1468.5,1485.7,0,1.8823,0.9997,0,0,3000.00,SPXW220325P03000000,0.05,0,0,0.05,0,1.4706,-0.0002,0,13100
Fri Mar 25 2022,SPXW220325C03050000,0,0,1418.5,1435.7,0,1.8088,0.9997,0,0,3050.00,SPXW220325P03050000,0.05,0,0,0.05,0,1.4131,-0.0002,0,801
Fri Mar 25 2022,SPXW220325C03100000,0,0,1368.5,1385.7,0,1.7364,0.9997,0,0,3100.00,SPXW220325P03100000,0.05,0,0,0.05,0,1.3565,-0.0002,0,7757
Fri Mar 25 2022,SPXW220325C03150000,0,0,1318.5,1335.7,0,1.6651,0.9997,0,0,3150.00,SPXW220325P03150000,0.05,0,0,0.05,0,1.3006,-0.0002,0,3500
Fri Mar 25 2022,SPXW220325C03200000,0,0,1268.5,1285.7,0,1.5949,0.9997,0,0,3200.00,SPXW220325P03200000,0.05,0,0,0.05,0,1.2456,-0.0002,0,10356
Fri Mar 25 2022,SPXW220325C03250000,0,0,1218.5,1235.7,0,1.5257,0.9997,0,0,3250.00,SPXW220325P03250000,0.1,0,0,0.05,0,1.1913,-0.0003,0,927
Fri Mar 25 2022,SPXW220325C03300000,0,0,1168.5,1185.7,0,1.4719,0.9996,0,0,3300.00,SPXW220325P03300000,0.05,0,0,0.05,0,1.1377,-0.0003,0,3026
Fri Mar 25 2022,SPXW220325C03350000,0,0,1118.5,1135.7,0,1.4041,0.9996,0,0,3350.00,SPXW220325P03350000,0.05,0,0,0.05,0,1.0849,-0.0003,0,2707
Fri Mar 25 2022,SPXW220325C03400000,0,0,1068.5,1085.7,0,1.3372,0.9996,0,0,3400.00,SPXW220325P03400000,0.05,0,0,0.05,0,1.0327,-0.0003,0,9169
Fri Mar 25 2022,SPXW220325C03425000,0,0,1043.5,1060.7,0,1.3042,0.9996,0,0,3425.00,SPXW220325P03425000,0.05,0,0,0.05,0,1.0068,-0.0003,0,371
Fri Mar 25 2022,SPXW220325C03450000,926.1,0,1018.5,1035.7,0,1.2713,0.9996,0,1,3450.00,SPXW220325P03450000,0.05,0,0,0.05,0,0.9811,-0.0003,0,5184
Fri Mar 25 2022,SPXW220325C03475000,0,0,993.5,1010.7,0,1.2386,0.9996,0,0,3475.00,SPXW220325P03475000,0.05,0,0,0.05,0,0.9556,-0.0003,0,128
Fri Mar 25 2022,SPXW220325C03500000,979.34,0,968.5,985.7,0,1.2061,0.9996,0,3,3500.00,SPXW220325P03500000,0.05,0,0,0.05,0,0.9302,-0.0003,0,12502
Fri Mar 25 2022,SPXW220325C03525000,0,0,943.5,960.7,0,1.1738,0.9996,0,0,3525.00,SPXW220325P03525000,0.25,0,0,0.05,0,0.905,-0.0003,0,344
Fri Mar 25 2022,SPXW220325C03550000,0,0,918.5,935.7,0,1.1417,0.9996,0,0,3550.00,SPXW220325P03550000,0.05,0,0,0.05,0,0.8799,-0.0003,0,12735
Fri Mar 25 2022,SPXW220325C03560000,0,0,908.5,925.7,0,1.1289,0.9996,0,0,3560.00,SPXW220325P03560000,0.2,0,0,0.05,0,0.8699,-0.0003,0,267
Fri Mar 25 2022,SPXW220325C03570000,0,0,898.5,915.7,0,1.1162,0.9996,0,0,3570.00,SPXW220325P03570000,0.05,0,0,0.05,50,0.8599,-0.0004,0,171
Fri Mar 25 2022,SPXW220325C03575000,0,0,893.5,910.7,0,1.1098,0.9996,0,0,3575.00,SPXW220325P03575000,0.05,0,0,0.05,30,0.8549,-0.0004,0,347
Fri Mar 25 2022,SPXW220325C03580000,0,0,888.5,905.7,0,1.1034,0.9996,0,0,3580.00,SPXW220325P03580000,0.35,0,0,0.05,0,0.85,-0.0004,0,424
Fri Mar 25 2022,SPXW220325C03590000,0,0,878.5,895.7,0,1.0907,0.9996,0,0,3590.00,SPXW220325P03590000,0.05,0,0,0.05,5,0.84,-0.0004,0,111
Fri Mar 25 2022,SPXW220325C03600000,906.22,0,868.5,885.7,0,1.0781,0.9996,0,1,3600.00,SPXW220325P03600000,0.05,0,0,0.05,0,0.8301,-0.0004,0,12531
Fri Mar 25 2022,SPXW220325C03610000,0,0,858.5,875.7,0,1.0654,0.9996,0,0,3610.00,SPXW220325P03610000,0.25,0,0,0.05,0,0.8202,-0.0004,0,132
Fri Mar 25 2022,SPXW220325C03620000,836.86,0,848.5,865.7,0,1.0528,0.9996,0,2,3620.00,SPXW220325P03620000,0.1,0,0,0.05,0,0.8104,-0.0004,0,510
Fri Mar 25 2022,SPXW220325C03625000,881.24,0,843.5,860.7,0,1.0465,0.9996,0,3,3625.00,SPXW220325P03625000,0.1,0,0,0.05,0,0.8054,-0.0004,0,3524
Fri Mar 25 2022,SPXW220325C03630000,0,0,838.5,855.8,0,1.0402,0.9996,0,1,3630.00,SPXW220325P03630000,0.39,0,0,0.05,0,0.8005,-0.0004,0,475
Fri Mar 25 2022,SPXW220325C03640000,0,0,828.5,845.8,0,1.0277,0.9995,0,1,3640.00,SPXW220325P03640000,0.15,0,0,0.05,0,0.7907,-0.0004,0,1077
Fri Mar 25 2022,SPXW220325C03650000,851.42,0,818.5,835.8,0,1.0151,0.9995,0,1,3650.00,SPXW220325P03650000,0.05,0,0,0.05,0,0.7809,-0.0004,0,10152
Fri Mar 25 2022,SPXW220325C03660000,0,0,808.5,825.8,0,1.0026,0.9995,0,0,3660.00,SPXW220325P03660000,0.05,-0.025,0,0.05,100,0.7711,-0.0004,0,1067
Fri Mar 25 2022,SPXW220325C03670000,831.39,0,798.5,815.8,0,0.9902,0.9995,0,1,3670.00,SPXW220325P03670000,0.4,0,0,0.05,0,0.7613,-0.0004,0,1666
Fri Mar 25 2022,SPXW220325C03675000,0,0,793.5,810.8,0,0.9839,0.9995,0,0,3675.00,SPXW220325P03675000,0.05,-0.025,0,0.05,65,0.7565,-0.0004,0,720
Fri Mar 25 2022,SPXW220325C03680000,0,0,788.5,805.8,0,0.9777,0.9995,0,0,3680.00,SPXW220325P03680000,0.05,-0.05,0,0.05,30,0.7516,-0.0004,0,267
Fri Mar 25 2022,SPXW220325C03690000,0,0,778.5,795.8,0,0.9653,0.9995,0,0,3690.00,SPXW220325P03690000,0.05,-0.05,0,0.05,70,0.7419,-0.0004,0,134
Fri Mar 25 2022,SPXW220325C03700000,494.27,0,768.5,785.8,0,0.9529,0.9995,0,5,3700.00,SPXW220325P03700000,0.05,-0.025,0,0.05,63,0.7322,-0.0004,0,7098
Fri Mar 25 2022,SPXW220325C03710000,0,0,758.5,775.8,0,0.9405,0.9995,0,0,3710.00,SPXW220325P03710000,0.05,-0.05,0,0.05,60,0.7225,-0.0004,0,209
Fri Mar 25 2022,SPXW220325C03720000,0,0,748.5,765.8,0,0.9281,0.9995,0,0,3720.00,SPXW220325P03720000,0.05,-0.05,0,0.05,60,0.7128,-0.0004,0,90
Fri Mar 25 2022,SPXW220325C03725000,0,0,743.5,760.8,0,0.922,0.9995,0,0,3725.00,SPXW220325P03725000,0.05,-0.025,0,0.05,60,0.708,-0.0004,0,2359
Fri Mar 25 2022,SPXW220325C03730000,521.95,0,738.5,755.8,0,0.9158,0.9995,0,2,3730.00,SPXW220325P03730000,0.45,0,0,0.05,0,0.7032,-0.0004,0,439
Fri Mar 25 2022,SPXW220325C03740000,0,0,728.5,745.8,0,0.9035,0.9995,0,0,3740.00,SPXW220325P03740000,0.05,-0.05,0,0.05,60,0.6936,-0.0004,0,371
Fri Mar 25 2022,SPXW220325C03750000,469.47,0,718.5,735.8,0,0.8912,0.9995,0,7,3750.00,SPXW220325P03750000,0.05,-0.05,0,0.05,31,0.6839,-0.0004,0,4222
Fri Mar 25 2022,SPXW220325C03760000,734.87,0,708.5,725.8,0,0.879,0.9991,0,3,3760.00,SPXW220325P03760000,0.05,-0.05,0,0.1,20,0.7104,-0.0008,0,424
Fri Mar 25 2022,SPXW220325C03770000,0,0,698.5,715.8,0,0.8668,0.9991,0,0,3770.00,SPXW220325P03770000,0.05,-0.05,0,0.1,4,0.7004,-0.0008,0,1684
Fri Mar 25 2022,SPXW220325C03775000,0,0,693.5,710.8,0,0.8606,0.9991,0,0,3775.00,SPXW220325P03775000,0.15,0,0,0.1,0,0.6954,-0.0008,0,259
Fri Mar 25 2022,SPXW220325C03780000,714.74,0,688.5,705.8,0,0.8546,0.9991,0,6,3780.00,SPXW220325P03780000,0.6,0,0,0.1,0,0.6904,-0.0008,0,415
Fri Mar 25 2022,SPXW220325C03790000,717.14,0,678.5,695.8,0,0.8424,0.9991,0,6,3790.00,SPXW220325P03790000,0.25,0,0,0.1,0,0.6804,-0.0008,0,576
Fri Mar 25 2022,SPXW220325C03800000,707.07,0,668.5,685.8,0,0.8393,0.9988,0,69,3800.00,SPXW220325P03800000,0.15,0,0.05,0.1,0,0.6929,-0.0012,0,6642
Fri Mar 25 2022,SPXW220325C03810000,0,0,658.5,676.1,0,0.827,0.9991,0,0,3810.00,SPXW220325P03810000,0.1,-0.05,0,0.1,1,0.6605,-0.0008,0,1784
Fri Mar 25 2022,SPXW220325C03820000,0,0,648.5,665.8,0,0.8231,0.9991,0,0,3820.00,SPXW220325P03820000,0.07,-0.08,0,0.1,1,0.6506,-0.0009,0,285
Fri Mar 25 2022,SPXW220325C03825000,0,0,643.5,660.8,0,0.817,0.9987,0,0,3825.00,SPXW220325P03825000,0.15,0,0.05,0.1,0,0.6673,-0.0012,0,5229
Fri Mar 25 2022,SPXW220325C03830000,676.82,0,638.5,655.8,0,0.8108,0.999,0,1,3830.00,SPXW220325P03830000,0.1,-0.05,0,0.1,2,0.6407,-0.0009,0,2049
Fri Mar 25 2022,SPXW220325C03840000,666.72,0,628.5,645.8,0,0.7986,0.999,0,1,3840.00,SPXW220325P03840000,0.2,0,0,0.1,0,0.6308,-0.0009,0,543
Fri Mar 25 2022,SPXW220325C03845000,0,0,623.5,640.8,0,0.7925,0.999,0,0,3845.00,SPXW220325P03845000,0.2,0,0,0.1,0,0.6258,-0.0009,0,153
Fri Mar 25 2022,SPXW220325C03850000,408.13,0,618.5,635.8,0,0.7863,0.9987,0,7,3850.00,SPXW220325P03850000,0.2,0,0.05,0.1,0,0.6419,-0.0013,0,1897
Fri Mar 25 2022,SPXW220325C03855000,0,0,613.5,630.8,0,0.7802,0.999,0,0,3855.00,SPXW220325P03855000,0.65,0,0,0.1,0,0.6159,-0.0009,0,103
Fri Mar 25 2022,SPXW220325C03860000,0,0,608.5,625.8,0,0.7662,0.999,0,0,3860.00,SPXW220325P03860000,0.65,0,0,0.1,0,0.611,-0.0009,0,136
Fri Mar 25 2022,SPXW220325C03865000,0,0,603.5,620.8,0,0.768,0.999,0,0,3865.00,SPXW220325P03865000,0.2,0,0,0.1,0,0.6057,-0.0009,0,781
Fri Mar 25 2022,SPXW220325C03870000,0,0,598.5,615.8,0,0.7619,0.999,0,0,3870.00,SPXW220325P03870000,0.3,0,0,0.1,0,0.6008,-0.0009,0,221
Fri Mar 25 2022,SPXW220325C03875000,0,0,593.5,610.8,0,0.7558,0.9986,0,0,3875.00,SPXW220325P03875000,0.1,-0.1,0.05,0.1,24,0.6165,-0.0013,0,959
Fri Mar 25 2022,SPXW220325C03880000,0,0,588.5,605.8,0,0.7497,0.9986,0,0,3880.00,SPXW220325P03880000,0.3,0,0.05,0.1,0,0.6115,-0.0013,0,250
Fri Mar 25 2022,SPXW220325C03885000,0,0,583.5,600.8,0,0.7436,0.9986,0,0,3885.00,SPXW220325P03885000,0.2,0,0.05,0.1,0,0.6064,-0.0013,0,87
Fri Mar 25 2022,SPXW220325C03890000,449.68,0,578.5,595.8,0,0.7376,0.9986,0,2,3890.00,SPXW220325P03890000,0.2,0,0.05,0.1,0,0.6014,-0.0013,0,638
Fri Mar 25 2022,SPXW220325C03895000,0,0,573.5,590.8,0,0.7315,0.9986,0,0,3895.00,SPXW220325P03895000,0.1,-0.1,0.05,0.1,1,0.5963,-0.0014,0,105
Fri Mar 25 2022,SPXW220325C03900000,551.7,0,568.5,585.8,0,0.7254,0.9986,0,11,3900.00,SPXW220325P03900000,0.16,0,0.05,0.1,0,0.5909,-0.0014,0,10741
Fri Mar 25 2022,SPXW220325C03905000,0,0,563.5,580.8,0,0.7194,0.9986,0,0,3905.00,SPXW220325P03905000,0.1,-0.1,0.05,0.1,300,0.5862,-0.0014,0,159
Fri Mar 25 2022,SPXW220325C03910000,0,0,558.5,575.8,0,0.7133,0.9982,0,540,3910.00,SPXW220325P03910000,0.12,-0.08,0.05,0.15,2,0.596,-0.0018,0,1722
Fri Mar 25 2022,SPXW220325C03915000,0,0,553.5,570.8,0,0.7072,0.9981,0,0,3915.00,SPXW220325P03915000,0.3,0,0.05,0.15,0,0.5908,-0.0018,0,570
Fri Mar 25 2022,SPXW220325C03920000,0,0,548.5,565.9,0,0.7012,0.9981,0,0,3920.00,SPXW220325P03920000,0.2,0,0.05,0.15,0,0.5857,-0.0018,0,293
Fri Mar 25 2022,SPXW220325C03925000,577.98,0,543.5,560.9,0,0.6951,0.9981,0,6,3925.00,SPXW220325P03925000,0.2,0,0.05,0.15,0,0.5806,-0.0018,0,1487
Fri Mar 25 2022,SPXW220325C03930000,572.93,0,538.5,555.9,0,0.6891,0.9981,0,1,3930.00,SPXW220325P03930000,0.15,-0.075,0.05,0.15,5,0.5754,-0.0018,0,862
Fri Mar 25 2022,SPXW220325C03935000,0,0,533.5,550.9,0,0.683,0.9981,0,0,3935.00,SPXW220325P03935000,0.25,0,0.05,0.15,0,0.5703,-0.0018,0,185
Fri Mar 25 2022,SPXW220325C03940000,0,0,528.5,545.9,0,0.677,0.9981,0,0,3940.00,SPXW220325P03940000,0.25,0,0.05,0.15,0,0.5652,-0.0018,0,242
Fri Mar 25 2022,SPXW220325C03945000,0,0,523.5,540.9,0,0.671,0.9981,0,0,3945.00,SPXW220325P03945000,0.25,0,0.05,0.15,0,0.5601,-0.0019,0,67
Fri Mar 25 2022,SPXW220325C03950000,484.65,0,518.5,535.9,0,0.6649,0.998,0,7,3950.00,SPXW220325P03950000,0.15,-0.1,0.05,0.15,20,0.5549,-0.0019,0,4680
Fri Mar 25 2022,SPXW220325C03955000,0,0,513.5,530.9,0,0.6589,0.998,0,0,3955.00,SPXW220325P03955000,0.4,0,0.05,0.15,0,0.5498,-0.0019,0,268
Fri Mar 25 2022,SPXW220325C03960000,519.34,0,508.5,525.9,0,0.6529,0.9976,0,2,3960.00,SPXW220325P03960000,0.2,0,0.1,0.15,0,0.556,-0.0023,0,177
Fri Mar 25 2022,SPXW220325C03965000,278.35,0,503.5,520.9,0,0.6468,0.998,0,2,3965.00,SPXW220325P03965000,0.15,-0.1,0.05,0.15,8,0.5396,-0.0019,0,322
Fri Mar 25 2022,SPXW220325C03970000,396.94,0,498.5,515.9,0,0.6408,0.998,0,40,3970.00,SPXW220325P03970000,0.35,0,0.05,0.15,0,0.5341,-0.002,0,729
Fri Mar 25 2022,SPXW220325C03975000,269.6,0,493.5,511,0,0.6348,0.998,0,11,3975.00,SPXW220325P03975000,0.3,0,0.05,0.15,0,0.529,-0.002,0,314
Fri Mar 25 2022,SPXW220325C03980000,0,0,488.6,506.1,0,0.6288,0.9979,0,0,3980.00,SPXW220325P03980000,0.24,0,0.05,0.15,0,0.5239,-0.002,0,4237
Fri Mar 25 2022,SPXW220325C03985000,0,0,483.6,501.2,0,0.6228,0.9975,0,0,3985.00,SPXW220325P03985000,0.2,0,0.1,0.15,0,0.53,-0.0024,0,163
Fri Mar 25 2022,SPXW220325C03990000,296.8,0,478.6,495.9,0,0.6168,0.9975,0,141,3990.00,SPXW220325P03990000,0.22,0,0.1,0.15,0,0.5248,-0.0024,0,1002
